,date,tave,var,stddev,skew
324,2017-01-01,1.2575594960335976,45.203098756379205,6.723324977745699,-0.5891439201203191
325,2017-02-01,4.37489847715736,41.205742117671626,6.419169893192704,0.05768475698769392
326,2017-03-01,4.420664807066481,45.08995997643065,6.7149058054771436,0.14425274088442808
327,2017-04-01,13.482928571428571,23.583873506091336,4.856323043835875,-0.24349014953153392
328,2017-05-01,15.686657303370785,23.686077158382233,4.8668344083585,-0.14773911728146533
329,2017-06-01,21.048332527791203,12.948071444497524,3.5983428747824355,-0.09357206311364132
330,2017-07-01,22.92546717776713,5.042624122484026,2.2455787945391776,-0.14822725887196003
331,2017-08-01,21.067239732569245,7.292844073413402,2.700526628902852,0.08678781656972147
332,2017-09-01,18.97926470588235,15.897326089778728,3.987145105182244,0.007517340934019311
333,2017-10-01,14.17483660130719,31.586694858855886,5.6202041652288655,-0.554406059797516
334,2017-11-01,5.381501657982,19.639921867177343,4.431695146010987,0.47984576265085005
335,2017-12-01,-1.615954950727358,41.4242429726175,6.43616679185814,-0.4349824968187945
336,2018-01-01,-4.071644920782852,71.22084479880169,8.439244326289037,0.04894111494728082
337,2018-02-01,2.206005154639175,52.594439164491206,7.252202366487797,0.252204452688671
338,2018-03-01,2.2595083487940633,14.526468714083396,3.811360480731703,0.7548118963566602
339,2018-04-01,7.101505736137668,29.82505631608377,5.4612321243547015,0.48598218001764143
340,2018-05-01,20.01161904761905,15.017497139227297,3.875241558822791,-0.3235035271399018
341,2018-06-01,22.008333333333333,9.468008320662275,3.0770128892583917,-0.35254290880093403
342,2018-07-01,23.385846303501946,7.307159672716256,2.7031758493883182,0.23336886029493492
343,2018-08-01,23.295547309833022,5.936764387087887,2.43654763694205,-0.3584038660103231
344,2018-09-01,20.9925952045134,20.55782261263927,4.534073512046234,-0.2571842313583722
345,2018-10-01,12.366353641777371,48.994773682396215,6.999626681644973,0.6116936641239267
346,2018-11-01,2.8074012375059496,22.467132100360374,4.739950643240959,0.45198789102790426
347,2018-12-01,1.6305504587155963,16.88005752154637,4.108534717091529,0.22873322603503937
348,2019-01-01,-2.8304128440366974,47.5814702287473,6.897932315465795,-0.5274863082072199
349,2019-02-01,0.09699745547073792,33.96046704938252,5.827560986328888,-0.40816795178595205
350,2019-03-01,2.3259225092250926,35.25893546607362,5.937923497829323,-0.20734308891890674
351,2019-04-01,11.00941512125535,20.990406080208917,4.5815287929040585,-0.6097252432262809
352,2019-05-01,17.060042432814708,22.196816554802382,4.711349759336742,-0.1941782023795515
353,2019-06-01,20.56846781940442,11.533158295215713,3.396050396448161,-0.1583544838532061
354,2019-07-01,24.622940340909093,7.091599261242518,2.6630056817893797,-0.4567627227304146
355,2019-08-01,22.273759851645803,6.092562526717603,2.4683116753598204,-0.20640341890632172
356,2019-09-01,21.144854692710815,8.62205168287954,2.93633303337335,0.18215718568056719
357,2019-10-01,13.63721251149954,23.90448895895982,4.8892217130091185,1.058961767632029
358,2019-11-01,2.95206847360913,17.521131542407137,4.185825073077844,-0.695711660003327
359,2019-12-01,2.1873493975903617,22.731506554730746,4.767756973119618,-0.06122173106896368
360,2020-01-01,1.3875229357798167,21.678086564411753,4.655973213455137,0.16179359484814518
361,2020-02-01,0.14389294403892944,18.81519029038349,4.3376480136571125,-0.02443605046656602
362,2020-03-01,6.671485287248949,22.991699381675957,4.79496604593567,0.2751594599658114
363,2020-04-01,8.579654510556622,19.37314323151589,4.40149329563455,0.334915202964357
364,2020-05-01,14.746915351506455,39.003053877520195,6.245242499496732,-0.07519161583607735
365,2020-06-01,21.51107548100641,11.569584825000694,3.4014092410353527,-0.7226232820930838
366,2020-07-01,25.09450656295576,4.009378854164105,2.0023433407295825,0.13305786200013928
367,2020-08-01,22.44202483285578,7.475567039994597,2.734148320774606,-0.021416985826899885
368,2020-09-01,18.34078101828967,15.93015359346741,3.991259649968592,-0.14619427576322533
369,2020-10-01,11.793963878326997,17.46490648656907,4.17910355059181,0.12591220057231597
370,2020-11-01,7.927717391304348,23.16584036299942,4.8130905209646135,0.4865675246580359
371,2020-12-01,0.8271604938271605,15.002482859740184,3.87330386875858,0.026725334474669224
372,2021-01-01,-0.8095271867612294,8.742774610778978,2.956818325629591,-0.14100172430108615
373,2021-02-01,-4.2072282891315655,28.70845448843968,5.35802710784853,0.5767577645642533
374,2021-03-01,6.819662130455185,26.839498195649732,5.180685108713878,-0.06797831439918728
375,2021-04-01,10.68610705596107,33.84939428259381,5.818023228089917,-0.054434099439213526
376,2021-05-01,14.923945997157745,34.18858863973634,5.84710087477002,0.1720638442460383
377,2021-06-01,22.107671699951293,12.705393114388775,3.564462528122406,-0.5056277913412129
378,2021-07-01,22.940424011434015,6.492994529375512,2.5481355005916604,-0.3712968978392808
379,2021-08-01,23.761496175908224,6.88846294450952,2.6245881475975463,-0.4662177876072321
380,2021-09-01,19.506001984126982,12.675219541435267,3.560227456418377,-0.5534849917905679
381,2021-10-01,15.706855225311601,21.799677203970287,4.669012444186703,-0.18477447265112948
382,2021-11-01,4.660398009950248,16.822811190439044,4.101562042739211,0.5109839463765055
383,2021-12-01,4.3721042471042475,19.21776080419248,4.383806656798686,0.033543705616605815
384,2022-01-01,-4.681796116504854,28.85127360581298,5.371338157834878,0.4809535283958793
385,2022-02-01,-1.1725286728563626,30.18714382089873,5.494282830442817,0.2640931603755008
386,2022-03-01,5.804635922330097,36.337442072336934,6.0280545843859885,-0.2202860255307863
387,2022-04-01,8.995088161209068,28.726171678211585,5.359680184321784,0.640312665667445
388,2022-05-01,17.657865707434052,16.532130999231324,4.065972331341093,-0.09713355298078574
389,2022-06-01,21.599579207920794,12.805895068017204,3.57853252996493,0.3145241216794401
390,2022-07-01,23.468240963855422,4.290960501214114,2.071463371921916,-0.050216533413035926
391,2022-08-01,22.410093091621754,6.50306229525127,2.550110251587423,0.15605607534139085
392,2022-09-01,18.615113924050632,17.233209903428108,4.151290149270237,-0.7182535189556171
393,2022-10-01,11.138819721115539,14.158231939580988,3.762742608733819,-0.133088296626433
394,2022-11-01,6.628430379746836,39.767908375976305,6.306180173129873,-0.009636170581235923
395,2022-12-01,0.1809883154819864,45.37275942217222,6.735930479315551,-0.7440357012349429
396,2023-01-01,2.4423557692307694,20.701011763699263,4.549836454610128,0.48494089052712386
397,2023-02-01,3.2506666666666666,30.97499822127357,5.5655186839389525,-0.27694965957195955
398,2023-03-01,4.414107485604607,18.25818542483112,4.272959796772153,0.03487095928407304
399,2023-04-01,11.066931874689208,25.129279089386483,5.012911238929578,0.23722576694280004
400,2023-05-01,15.255444126074499,20.144999014315694,4.488318060734521,-0.6676669010397547
401,2023-06-01,19.519206114398422,8.74389710007113,2.957008133243994,-0.19917893830522768
402,2023-07-01,23.208121095627103,3.709479689174953,1.9260009577295005,-0.03280394488206799
403,2023-08-01,21.469734345351043,6.388506906138299,2.5275495852976455,-0.15454423649197518
404,2023-09-01,18.91433841613379,10.052649869670129,3.1705914069255483,0.7309813929341439
405,2023-10-01,13.18750587130108,25.38242840985743,5.038097697530034,0.16172712804627015
406,2023-11-01,5.53429054054054,22.20869201211714,4.712609893903498,-0.29546760603466377
407,2023-12-01,4.2014921837991475,24.318612701242195,4.9313905443842305,-3.55165739018085
408,2024-01-01,-1.525298614429049,40.3783952860258,6.354399679436744,-0.4454933214552995
409,2024-02-01,3.500507872016252,24.423447404536574,4.942008438331179,0.2539327364015649
410,2024-03-01,6.759922928709056,25.18187980128607,5.01815501965474,0.11913204374013846
411,2024-04-01,12.402129767211491,28.288251160555497,5.318670055620625,0.08490235046096796
412,2024-05-01,18.813294797687863,11.431750874016297,3.381087232535756,-0.3543577256666918
413,2024-06-01,22.177567567567568,15.165286853224908,3.894263326127922,-0.18478947624330055
414,2024-07-01,23.138122332859176,6.613787933794176,2.5717285886722525,-0.28456320013185654
415,2024-08-01,22.755699233716477,13.299761465797209,3.6468838020695435,-0.49632385438360627
416,2024-09-01,20.201480019733598,8.107626140148469,2.84738935520741,-0.9005899236492967
417,2024-10-01,13.442528462998101,18.338246237917524,4.282317858113468,-0.04929553432279057
418,2024-11-01,8.333859043863972,28.8472948144411,5.370967772612409,0.15682241271983052
419,2024-12-01,1.2547630445189084,28.859976105223677,5.372148183475924,0.1169942898626828
420,2025-01-01,-5.544798657718121,28.89357125440587,5.375274063190255,-0.1163855521174835
421,2025-02-01,-1.3560710498409332,28.513707154630943,5.339822764346298,-0.0349774926123379
422,2025-03-01,7.135249042145594,37.03716371370297,6.085816602043063,0.16169385549692733
423,2025-04-01,10.991330049261084,35.28906230106801,5.9404597718584045,-0.04248551976140198
424,2025-05-01,15.208190476190477,12.752958134258945,3.5711284118971336,0.2340259563765913
425,2025-06-01,22.658888344760037,17.63257284494983,4.199115721785937,-0.7008921795988315
426,2025-07-01,24.870229007633586,4.716876988103262,2.171837237940095,-0.7194457678134126
427,2025-08-01,21.49623188405797,14.32678859772627,3.7850744507507734,-0.3473743807426136
428,2025-09-01,19.442951991828398,7.206950811184074,2.68457646774758,-0.540664431604547
429,2025-10-01,13.02101483963619,22.379309122863972,4.7306774486181125,0.24401474093804898
430,2025-11-01,5.1803021499128405,16.78536467609421,4.096994590684031,-0.3892164906823015
431,2025-12-01,-2.1605019305019306,26.54177525018947,5.151871043629631,-0.2956037180143352
